id,nome,designer,azienda,anno,categoria,foto_originale,filename_finale,original_downloaded,final_standardized,image_downloaded,image_url,source_page,source_domain,query_usata,confidence,motivo,background_standardized,padding_standardized,final_canvas_size,status
,Etrusco,Ettore Sottsass,Glas Italia,1992,tavolo,sottsass-etrusco.jpg,sottsass-etrusco.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/82114_GLASMB-00420190809-7-ezfo6i.jpg?v=1747395681,https://artemest.com/it-it/products/tavolo-da-toilette-etrusco-di-ettore-sottsass,artemest.com,"""Etrusco"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-etrusco.jpg, sottsass-etrusco2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-etrusco.jpg",True,True,1600x1600,review_needed
,ES17,Ettore Sottsass,Alessi,1993,cavatappi,sottsass-es17.jpg,sottsass-es17.jpg,False,True,True,https://www.fragileivrea.it/wp-content/uploads/2021/05/ES17.png,https://www.fragileivrea.it/prodotto/es17-cavatappi/,fragileivrea.it,"""ES17"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-es17.jpg, sottsass-es172.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-es17.jpg",True,True,1600x1600,review_needed
,La Bella Tavola,Ettore Sottsass,Alessi,1993,servizio di piatti,sottsass-la-bella-tavola.jpg,sottsass-la-bella-tavola.jpg,False,True,True,https://i.etsystatic.com/14975921/r/il/f3195e/3400631870/il_fullxfull.3400631870_r5r6.jpg,https://www.etsy.com/it/listing/1089274160/lebber-vintage-alessi-la-bella-tavola,etsy.com,"""La Bella Tavola"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-la-bella-tavola.jpg, sottsass-la-bella-tavola2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-la-bella-tavola.jpg",True,True,1600x1600,review_needed
,Sybilla,Ettore Sottsass,Glas Italia,1993,specchio con consolle e lampade,sottsass-sybilla.jpg,sottsass-sybilla.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/82160_GLASMB-01820190809-7-8ey7cc.jpg?v=1747395681,https://artemest.com/it-it/products/specchio-sybilla-con-console-di-ettore-sottsass,artemest.com,"""Sybilla"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-sybilla.jpg, sottsass-sybilla2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-sybilla.jpg",True,True,1600x1600,review_needed
,Oman,Ettore Sottsass,Venini,1994,scultura / vaso in vetro di Murano,sottsass-oman.jpg,sottsass-oman.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/65622_VNNIVE-13820190510-7-1gif7eh_7c8163d9-4dd9-482d-a06f-67f29f66b771.jpg?v=1747398180,https://artemest.com/it-it/products/vaso-oman-di-ettore-sottsass,artemest.com,"""Oman"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-oman.jpg, sottsass-oman2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-oman.jpg",True,True,1600x1600,review_needed
,Yemen,Ettore Sottsass,Venini,1994,scultura / vaso in vetro di Murano,sottsass-yemen.jpg,sottsass-yemen.jpg,False,True,True,https://www.venini.com/media/catalog/product/f/o/fo378700000o0adu_2.jpg,https://www.venini.com/it_it/yemen-fo378700000o0adu?srsltid=AfmBOoqqs1SAltEIqI_MFGVc4848crDvQrj6fvlsxM3dcbkSugiEL4bc,venini.com,"""Yemen"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-yemen.jpg, sottsass-yemen2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-yemen.jpg",True,True,1600x1600,review_needed
,Marito e Moglie,Ettore Sottsass,Venini,2003,scultura in vetro di Murano,sottsass-marito-e-moglie.jpg,sottsass-marito-e-moglie.jpg,False,True,True,https://www.venini.com/media/catalog/product/t/o/to301521000x0anm_2.jpg?optimize=high&fit=bounds&height=1000&width=1000&canvas=1000:1000,https://www.venini.com/it_it/marito-e-moglie-to301521000x0anm?srsltid=AfmBOopJXgiVAzrfuKpml2EUFwqDrf0kNdhVIrrJSi4X6rNItd-2lKO9,venini.com,"""Marito e Moglie"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-marito-e-moglie.jpg, sottsass-marito-e-moglie2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-marito-e-moglie.jpg",True,True,1600x1600,review_needed
,Carlton Miniature,Ettore Sottsass,Memphis,2006,miniatura,sottsass-carlton-miniature.jpg,sottsass-carlton-miniature.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/oydh3afq92im23a1kzgtxnp58lz6.jpg?v=1762959414,https://artemest.com/it-it/products/carlton-miniature,artemest.com,"""Carlton Miniature"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-carlton-miniature.jpg, sottsass-carlton-miniature2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-carlton-miniature.jpg",True,True,1600x1600,review_needed
,Gli Specchi di Dioniso,Ettore Sottsass,Glas Italia,2007,collezione di specchi,sottsass-gli-specchi-di-dioniso.jpg,sottsass-gli-specchi-di-dioniso.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/82132_GLASMB-01020190809-7-i8mldt.jpg?v=1747395681,https://artemest.com/it-it/products/gli-specchi-di-dioniso-1-di-ettore-sottsass,artemest.com,"""Gli Specchi di Dioniso"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-gli-specchi-di-dioniso.jpg, sottsass-gli-specchi-di-dioniso2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-gli-specchi-di-dioniso.jpg",True,True,1600x1600,review_needed
,Shibam 1,Ettore Sottsass,Glas Italia,2007,specchio,sottsass-shibam-1.jpg,sottsass-shibam-1.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/82144_GLASMB-01320190809-7-1j0gd9x.jpg?v=1747395680,https://artemest.com/it-it/products/specchio-totem-shibam-1-di-ettore-sottsass,artemest.com,"""Shibam 1"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-shibam-1.jpg, sottsass-shibam-12.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-shibam-1.jpg",True,True,1600x1600,review_needed
,Shibam 2,Ettore Sottsass,Glas Italia,2007,specchio,sottsass-shibam-2.jpg,sottsass-shibam-2.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/82146_GLASMB-01420190809-7-yxrjvx.jpg?v=1747395681,https://artemest.com/it-it/products/specchio-totem-shibam-2-di-ettore-sottsass,artemest.com,"""Shibam 2"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-shibam-2.jpg, sottsass-shibam-22.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-shibam-2.jpg",True,True,1600x1600,review_needed
,Calice,Ettore Sottsass,Kartell,2015,vaso,sottsass-calice.jpg,sottsass-calice.jpg,False,True,True,https://emporium.treccani.it/wp-content/uploads/2025/06/z66a0502.png,https://emporium.treccani.it/product/vaso-calice-ettore-sottsass-z66a0502/?srsltid=AfmBOooHCl3ETp4E6dw3ksOmWxZgpp_PWdsLibKJN1iWdzYWViD7glZd,emporium.treccani.it,"""Calice"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-calice.jpg, sottsass-calice2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-calice.jpg",True,True,1600x1600,review_needed
,Colonna,Ettore Sottsass,Kartell,2015,sgabello / tavolino,sottsass-colonna.jpg,sottsass-colonna.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/58831_MMPHMI-05320190301-530-1sths9b.jpg?v=1747392917,https://artemest.com/it-it/products/colonna-in-avorio-di-ettore-sottsass-memphis-milano,artemest.com,"""Colonna"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-colonna.jpg, sottsass-colonna2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-colonna.jpg",True,True,1600x1600,review_needed
,Pilastro,Ettore Sottsass,Kartell,2015,sgabello / tavolino,sottsass-pilastro.jpg,sottsass-pilastro.jpg,False,True,True,https://pozzoli.net/cdn/shop/files/PILASTRO.jpg?v=1705519688&width=1214,https://pozzoli.net/products/sgabello-pilastro-kartell?srsltid=AfmBOop7dom9D8A3vHhq6hllbdOZYST6tzWVyHkrBipjirJB5Uu5D2-b,pozzoli.net,"""Pilastro"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-pilastro.jpg, sottsass-pilastro2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-pilastro.jpg",True,True,1600x1600,review_needed
,Synthesis,Michele De Lucchi,Olivetti Synthesis,1979,sistema di arredi per ufficio,delucchi-synthesis.jpg,delucchi-synthesis.jpg,False,True,True,https://storage.googleapis.com/deesup_vendure_prod/preview/66/armadio-serie-icarus-ettore-sottsass-michele-de-lucchi-olivetti-synthesis-deesup__11__preview.webp,https://www.deesup.com/shop/armadio-vintage-serie-icarus-michele-de-lucchi-ettore-sottsass-olivetti-synthesis-19808,deesup.com,"""Synthesis"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-synthesis.jpg, delucchi-synthesis2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-synthesis.jpg",True,True,1600x1600,review_needed
,Seggiolina da Pranzo,Michele De Lucchi,Studio Alchimia,1979,sedia,delucchi-seggiolina-da-pranzo.jpg,delucchi-seggiolina-da-pranzo.jpg,False,True,True,https://i.pinimg.com/736x/c6/d5/b6/c6d5b645abcb01534a1e06fdebb4339d.jpg,https://uk.pinterest.com/pin/seggiolina-da-pranzo-197880--1027876314939083896/,uk.pinterest.com,"""Seggiolina da Pranzo"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-seggiolina-da-pranzo.jpg, delucchi-seggiolina-da-pranzo2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-seggiolina-da-pranzo.jpg",True,True,1600x1600,review_needed
,Atlantic,Michele De Lucchi,Memphis,1981,cassettiera,delucchi-atlantic.jpg,delucchi-atlantic.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/1750237387584-AAMRNY-bnfg.jpg?v=1750237511,https://artemest.com/it-it/products/cassettiera-atlantic-di-michele-de-lucchi-memphis-milano,artemest.com,"""Atlantic"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-atlantic.jpg, delucchi-atlantic2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-atlantic.jpg",True,True,1600x1600,review_needed
,Kristall,Michele De Lucchi,Memphis,1981,tavolo,delucchi-kristall.jpg,delucchi-kristall.jpg,False,True,True,https://d3tj81smxskx4e.cloudfront.net/LKXkVxm9kM2iKBXpO-_XnwxmJev9mWHCKnGK4HrB0pE/s:2000:2000/rt:fit/sm:1/scp:1/q:75/fn:1023355-11032338_fullsize/czM6Ly9hdWt0aW9u/LXByb2R1Y3Rpb24v/aXRlbV9pbWFnZXMv/MTAyMzM1NS8xMTAz/MjMzOF9vcmlnaW5h/bC5qcGc,https://www.bukowskis.com/en/auctions/606/42-michele-de-lucchi-a-kristall-table-for-memphis-italy,bukowskis.com,"""Kristall"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-kristall.jpg, delucchi-kristall2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-kristall.jpg",True,True,1600x1600,review_needed
,Oceanic,Michele De Lucchi,Memphis,1981,lampada da tavolo,delucchi-oceanic.jpg,delucchi-oceanic.jpg,False,True,True,https://memphis.it/wp-content/uploads/2023/03/OCEANIC_07A7948-copia.jpg,https://memphis.it/it/prodotti/oceanic/,memphis.it,"""Oceanic"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-oceanic.jpg, delucchi-oceanic2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-oceanic.jpg",True,True,1600x1600,review_needed
,Pacific,Michele De Lucchi,Memphis,1981,cassettiera,delucchi-pacific.jpg,delucchi-pacific.jpg,False,True,True,https://memphis.it/wp-content/uploads/2023/03/PACIFIC_Render1-copia.jpg,https://memphis.it/it/prodotti/pacific/,memphis.it,"""Pacific"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-pacific.jpg, delucchi-pacific2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-pacific.jpg",True,True,1600x1600,review_needed
,Polar,Michele De Lucchi,Memphis,1981,tavolo,delucchi-polar.jpg,delucchi-polar.jpg,False,True,True,https://res.cloudinary.com/billionhands/image/upload/v1767873961/items/edkxnd6myoqo5jlqqbl4.jpg,https://billionhands.com/en/item/la-picanteria-del-camaron-695f9d84233965cdeb48a98e,billionhands.com,"""Polar"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-polar.jpg, delucchi-polar2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-polar.jpg",True,True,1600x1600,review_needed
,Riviera,Michele De Lucchi,Memphis,1981,divano,delucchi-riviera.jpg,delucchi-riviera.jpg,False,True,True,https://www.miliashop.com/213226/riviera-memphis-milano-sedia.jpg,https://www.miliashop.com/it/sedie/35501-riviera-memphis-milano-sedia.html,miliashop.com,"""Riviera"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-riviera.jpg, delucchi-riviera2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-riviera.jpg",True,True,1600x1600,review_needed
,Side Walk,Michele De Lucchi,Studio Alchimia,1981,lampada,delucchi-side-walk.jpg,delucchi-side-walk.jpg,False,True,True,https://api.colasantiaste.it/api/lotto/immagine/25194.jpg,https://www.colasantiaste.com/it/asta-0063/michele-de-lucchi-prod-studio-alchimia-design-25194,colasantiaste.com,"""Side Walk"" ""Michele De Lucchi"" ""Studio Alchimia""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-side-walk.jpg, delucchi-side-walk2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-side-walk.jpg",True,True,1600x1600,review_needed
,Fortune,Michele De Lucchi,Memphis,1982,tavolo,delucchi-fortune.jpg,delucchi-fortune.jpg,False,True,True,https://www.designperte.it/upl/fortune-tavolo-memphis-milano-1_1200_1200_2_0.jpg,https://www.designperte.it/arredo-interno/tavoli/memphis-milano/memphis-milano-fortune-tavolo?srsltid=AfmBOorL4sch4RENFA_Do3T7fEnTI2PAGLStVrOfujwVZHnOYsBlq5Yh,designperte.it,"""Fortune"" ""Michele De Lucchi"" ""Memphis""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-fortune.jpg, delucchi-fortune2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-fortune.jpg",True,True,1600x1600,review_needed
,Lido,Michele De Lucchi,Memphis,1982,divano,delucchi-lido.jpg,delucchi-lido.jpg,False,True,True,https://behope.com/cdn/shop/files/4x.png?v=1769012471&width=1920,https://behope.com/es/products/head-positioner-donut-devon%E2%84%A2-8-w-x-9-l-x-4-h-inch-foam-freestanding,behope.com,"""Lido"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-lido.jpg, delucchi-lido2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-lido.jpg",True,True,1600x1600,review_needed
,Sebastopole,Michele De Lucchi,Memphis,1982,mobile contenitore,delucchi-sebastopole.jpg,delucchi-sebastopole.jpg,False,True,True,https://www.miliashop.com/213377/sebastopole-memphis-milano-tavolo.jpg,https://www.miliashop.com/it/tavoli/35519-sebastopole-memphis-milano-tavolo.html,miliashop.com,"""Sebastopole"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-sebastopole.jpg, delucchi-sebastopole2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-sebastopole.jpg",True,True,1600x1600,review_needed
,Antares,Michele De Lucchi,Memphis,1983,vaso in vetro di Murano,delucchi-antares.jpg,delucchi-antares.jpg,False,True,True,https://bonne-choice.com/cdn/shop/files/antares-1_2048x2048.jpg?v=1744142734,https://bonne-choice.com/products/antares?srsltid=AfmBOoqzORV_x47GA0zdEsFfn0F8b2MU7QzMzok5sI0iz49vOZwpc_9I,bonne-choice.com,"""Antares"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-antares.jpg, delucchi-antares2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-antares.jpg",True,True,1600x1600,review_needed
,Grand,Michele De Lucchi,Memphis,1983,tavolo,delucchi-grand.jpg,delucchi-grand.jpg,False,True,True,https://www.wright20.com/items/index/2000/150_2_memphis_design_the_zanone_collection_october_2019_michele_de_lucchi_grand_floor_lamp__wright_auction.jpg?t=1748751334,https://www.wright20.com/auctions/2019/10/memphis-design-the-zanone-collection/150,wright20.com,"""Grand"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-grand.jpg, delucchi-grand2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-grand.jpg",True,True,1600x1600,review_needed
,Continental,Michele De Lucchi,Memphis,1984,tavolo,delucchi-continental.jpg,delucchi-continental.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/59908_continental2.jpg?v=1750157981,https://artemest.com/it-it/products/tavolino-continental-di-michele-de-lucchi-memphis-milano,artemest.com,"""Continental"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-continental.jpg, delucchi-continental2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-continental.jpg",True,True,1600x1600,review_needed
,Flamingo,Michele De Lucchi,Memphis,1984,tavolino,delucchi-flamingo.jpg,delucchi-flamingo.jpg,False,True,True,https://media.app.artisio.co/media/104cbde6-0d38-43cb-9e0f-bb721ef57bcf/inventory/45dbf03f-98d4-4e29-a5b2-73a584a30b88/058bcbc9-cc9c-424f-82b1-e670751f122f/0002_lmtPlo_original.jpg,https://www.lyonandturnbull.com/auctions/decorative-arts-280/lot/388?srsltid=AfmBOorV6H3w_iq1l9sKCzNIkN8p1TXde5jn6OOKC7G98fenc0AgquBQ,lyonandturnbull.com,"""Flamingo"" ""Michele De Lucchi"" ""Memphis""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-flamingo.jpg, delucchi-flamingo2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-flamingo.jpg",True,True,1600x1600,review_needed
,Horizon,Michele De Lucchi,Memphis,1984,mobile contenitore,delucchi-horizon.jpg,delucchi-horizon.jpg,False,True,True,https://media.mutualart.com/Images//2025_02/28/19/87892966/michele-de-lucchi-bed--horizon-HXOQG.Jpeg,https://www.mutualart.com/Artwork/Bed--Horizon/E4B1345086CA8E765A1D9DDF08556660,mutualart.com,"""Horizon"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-horizon.jpg, delucchi-horizon2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-horizon.jpg",True,True,1600x1600,review_needed
,Burgundy,Michele De Lucchi,Memphis,1985,mobile contenitore,delucchi-burgundy.jpg,delucchi-burgundy.jpg,False,True,True,"https://cdn.mohd.it/cache/image/width=800,format=webp/media/catalog/product/b/u/burgundy-table-memphis-2.jpg",https://shop.mohd.it/it/burgundy-tavolo.html,shop.mohd.it,"""Burgundy"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-burgundy.jpg, delucchi-burgundy2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-burgundy.jpg",True,True,1600x1600,review_needed
,Celery,Michele De Lucchi,Memphis,1985,piatto da portata,delucchi-celery.jpg,delucchi-celery.jpg,False,True,True,https://bonne-choice.com/cdn/shop/files/celery-2_2048x2048.jpg?v=1744157998,https://bonne-choice.com/products/celery?srsltid=AfmBOoo58otIAm6cMr-r5hQgFDRi40gkRrUrw2dcI960zkxevA3UEpwH,bonne-choice.com,"""Celery"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-celery.jpg, delucchi-celery2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-celery.jpg",True,True,1600x1600,review_needed
,Dorian,Michele De Lucchi,Memphis,1985,specchio da tavolo,delucchi-dorian.jpg,delucchi-dorian.jpg,False,True,True,https://memphis.it/wp-content/uploads/2025/04/Memphis-Dorian-01.jpg,https://memphis.it/it/prodotti/dorian/,memphis.it,"""Dorian"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-dorian.jpg, delucchi-dorian2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-dorian.jpg",True,True,1600x1600,review_needed
,Ionian,Michele De Lucchi,Memphis,1985,specchio da tavolo,delucchi-ionian.jpg,delucchi-ionian.jpg,False,True,True,https://www.designperte.it/upl/ionian-specchio-da-tavolo-memphis-milano-1_1200_1200_2_0.jpg,https://www.designperte.it/complementi/specchi/memphis-milano/memphis-milano-ionian-specchio?srsltid=AfmBOorwtRPlk0kNm3IA3LIOQ11gCKY3f5hZuOKrUVYv6NDCXLpfHa8h,designperte.it,"""Ionian"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-ionian.jpg, delucchi-ionian2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-ionian.jpg",True,True,1600x1600,review_needed
,Tomato,Michele De Lucchi,Memphis,1985,piatto da portata,delucchi-tomato.jpg,delucchi-tomato.jpg,False,True,True,https://www.lamodern.com/items/index/2000/231_3_design_july_2024_marco_zanini_and_michele_de_lucchi_tomato_celery_broccoli_three_works__lama_auction.jpg?t=1720566752,https://www.lamodern.com/auctions/2024/07/design/231,lamodern.com,"""Tomato"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-tomato.jpg, delucchi-tomato2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-tomato.jpg",True,True,1600x1600,review_needed
,Tolomeo Lettura,"Michele De Lucchi, Giancarlo Fassina",Artemide,1987,lampada da terra,delucchi-tolomeo-lettura.jpg,delucchi-tolomeo-lettura.jpg,False,True,True,https://l11.scene7.com/is/image/L11/wh1200st/Artemide_Tolomeo_Lettura_alluminio_lucidato_e_anodizzato--8961355c6d7c8cde56a28631351fe6f4.jpg,https://www.light11.it/artemide/tolomeo-lettura.html,light11.it,"""Tolomeo Lettura"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-tolomeo-lettura.jpg, delucchi-tolomeo-lettura2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-tolomeo-lettura.jpg",True,True,1600x1600,review_needed
,Tolomeo Parete,"Michele De Lucchi, Giancarlo Fassina",Artemide,1987,lampada da parete,delucchi-tolomeo-parete.jpg,delucchi-tolomeo-parete.jpg,False,True,True,https://l11.scene7.com/is/image/L11/wh1200st/Artemide_Tolomeo_Parete_All_Black--4dd7b5acf63e7bc78a3c2db145e09de7.jpg,https://www.light11.it/artemide/tolomeo-parete-all-black.html,light11.it,"""Tolomeo Parete"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-tolomeo-parete.jpg, delucchi-tolomeo-parete2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-tolomeo-parete.jpg",True,True,1600x1600,review_needed
,Tolomeo Terra,"Michele De Lucchi, Giancarlo Fassina",Artemide,1987,lampada da terra,delucchi-tolomeo-terra.jpg,delucchi-tolomeo-terra.jpg,False,True,True,https://www.diffusioneshop.com/43261-product_default/lampada-tolomeo-xxl-lampada-da-terra-ip55-by-michele-de-lucchi-e-giancarlo-fassina.webp,https://www.diffusioneshop.com/it/lampada-tolomeo-xxl-lampada-da-terra-ip55-by-michele-de-lucchi-e-giancarlo-fassina?srsltid=AfmBOorIfHecMlU5YNDJCyMoAPw0PVyDHseJgGITEB1a2X92fPfxQZtC,diffusioneshop.com,"""Tolomeo Terra"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-tolomeo-terra.jpg, delucchi-tolomeo-terra2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-tolomeo-terra.jpg",True,True,1600x1600,review_needed
,Tolomeo Mini,"Michele De Lucchi, Giancarlo Fassina",Artemide,1987,lampada da tavolo,delucchi-tolomeo-mini.jpg,delucchi-tolomeo-mini.jpg,False,True,True,https://www.moobilia.it/wp-content/uploads/2020/12/immagine_base_tolomeomini.jpg,https://www.moobilia.it/prodotto/tolomeo-mini-lampada-1607527653/?srsltid=AfmBOoq7HQZgeIc23TC9oNQHGfSi0_edCS4qGUdlXCARUyps9Dem_vg4,moobilia.it,"""Tolomeo Mini"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-tolomeo-mini.jpg, delucchi-tolomeo-mini2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-tolomeo-mini.jpg",True,True,1600x1600,review_needed
,Tolomeo Micro,"Michele De Lucchi, Giancarlo Fassina",Artemide,1987,lampada da tavolo,delucchi-tolomeo-micro.jpg,delucchi-tolomeo-micro.jpg,False,True,True,https://www.moobilia.it/wp-content/uploads/2020/12/immagine_base_tolomeomicro.jpg,https://www.moobilia.it/prodotto/tolomeo-micro-lampada-1607527612/?srsltid=AfmBOoq8GmaKB2x9-WL_AqNxdYRj_tI3k4IatJEGgjPgtVBGjFl6mOkI,moobilia.it,"""Tolomeo Micro"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-tolomeo-micro.jpg, delucchi-tolomeo-micro2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-tolomeo-micro.jpg",True,True,1600x1600,review_needed
,CD 6300,Michele De Lucchi,Olivetti,1990,calcolatrice / terminale da ufficio,delucchi-cd-6300.jpg,delucchi-cd-6300.jpg,False,True,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Olivetti_Echos44_2.jpg/250px-Olivetti_Echos44_2.jpg?utm_source=it.wikipedia.org&utm_campaign=parser&utm_content=thumbnail,https://it.wikipedia.org/wiki/Michele_De_Lucchi,it.wikipedia.org,"""CD 6300"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-cd-6300.jpg, delucchi-cd-63002.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-cd-6300.jpg",True,True,1600x1600,review_needed
